eft_id,description,normalized_description,company_id,company_name,alias,candidate_source,candidate_filter_score,fuzzy_score,acronym_score,rule_score,final_score,risk_level,reason
1001,INV 923 PAYMENT ABC TRDNG LTD,inv 923 payment abc trdng limited,1,ABC Trading Limited,abc trdng ltd,token_index,0.6,0.9,0.0,0.8,0.71,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1001,INV 923 PAYMENT ABC TRDNG LTD,inv 923 payment abc trdng limited,1,ABC Trading Limited,abc trdng limited,token_index,0.6,0.9,0.0,0.8,0.71,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1001,INV 923 PAYMENT ABC TRDNG LTD,inv 923 payment abc trdng limited,1,ABC Trading Limited,abc trade limited,token_index,0.6,0.855,0.0,0.8,0.6785,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1002,PAYMENT TO NST LTD FOR SERVICE,payment to nst limited for service,2,North Star Trading Limited,nst,token_index,0.9,0.6,1.0,0.0,0.62,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket acronym'i EFT açıklamasında bulundu.
1003,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petro corp,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1003,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,global energy petro corporation,token_index,0.6,0.95,0.0,0.8,0.745,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1003,GLOBAL ENERGY PETRO CORP TRANSFER,global energy petro corporation transfer,3,Global Energy Petroleum Corporation,glbl energy petro corporation,token_index,0.6,0.8604,0.0,0.8,0.6823,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1004,SUNRISE LOG LLC INVOICE PAYMENT,sunrise log llc invoice payment,4,Sunrise Logistics LLC,sunrise log llc,token_index,0.6,0.9,0.0,0.8,0.71,Medium Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1004,SUNRISE LOG LLC INVOICE PAYMENT,sunrise log llc invoice payment,4,Sunrise Logistics LLC,sunrise logistics,token_index,0.5,0.855,0.0,0.8,0.6785,Low Risk,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik yüksek bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
1004,SUNRISE LOG LLC INVOICE PAYMENT,sunrise log llc invoice payment,4,Sunrise Logistics LLC,sunrise logistics llc,token_index,0.6,0.6531,0.0,0.8,0.5372,No Match,Aday şirket token index üzerinden bulundu. Yazımsal benzerlik orta seviyede bulundu. Şirket adıyla ortak önemli tokenlar bulundu.
